CustomerID,Name,Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
41649,Customer_41649,40,Male,Miami,22,40.47,92,1
33999,Customer_33999,57,Male,New York,22,72.92,121,1
49046,Customer_49046,35,Male,Houston,6,93.69,317,0
55138,Customer_55138,64,Female,Chicago,21,68.37,301,0
46609,Customer_46609,54,Female,Miami,7,39.14,321,1
68662,Customer_68662,56,Male,New York,17,79.61,166,0
92064,Customer_92064,29,Female,Chicago,6,85.34,142,0
73932,Customer_73932,41,Male,Chicago,4,61.0,111,0
7633,Customer_7633,56,Female,New York,13,80.29,325,1
49201,Customer_49201,46,Male,Los Angeles,10,99.42,489,0
34987,Customer_34987,41,Female,New York,20,49.87,361,0
48309,Customer_48309,58,Female,Houston,10,88.44,364,0
89128,Customer_89128,21,Female,New York,15,69.0,339,1
20298,Customer_20298,18,Male,Houston,18,71.7,96,0
3524,Customer_3524,59,Male,New York,17,39.18,482,0
71017,Customer_71017,66,Female,Los Angeles,17,59.5,138,1
6245,Customer_6245,20,Female,New York,8,94.08,268,0
81745,Customer_81745,25,Female,Chicago,1,71.55,500,1
86215,Customer_86215,21,Male,Los Angeles,18,91.47,349,1
59601,Customer_59601,48,Female,New York,2,68.17,225,1
29488,Customer_29488,65,Female,New York,22,44.95,320,0
53264,Customer_53264,25,Female,Houston,17,58.7,331,1
59153,Customer_59153,32,Male,New York,10,31.66,424,0
55340,Customer_55340,47,Male,Miami,2,55.81,499,1
12949,Customer_12949,26,Female,New York,9,98.74,195,1
54472,Customer_54472,52,Female,Houston,23,84.9,221,0
25542,Customer_25542,55,Female,Los Angeles,7,56.32,360,1
25794,Customer_25794,20,Female,New York,24,78.79,245,1
56896,Customer_56896,69,Female,Chicago,16,97.88,438,1
66953,Customer_66953,31,Male,Houston,13,37.91,79,0
64299,Customer_64299,46,Male,Chicago,12,72.38,265,0
87235,Customer_87235,47,Female,New York,5,42.02,88,0
84748,Customer_84748,37,Male,Chicago,1,73.71,239,1
86971,Customer_86971,35,Male,Houston,11,36.19,120,1
14868,Customer_14868,66,Female,Houston,19,45.24,130,0
63348,Customer_63348,40,Male,Chicago,5,48.63,475,0
71211,Customer_71211,19,Female,Los Angeles,18,51.33,249,0
67027,Customer_67027,37,Male,New York,15,47.47,155,1
1201,Customer_1201,26,Female,Houston,12,50.6,396,0
43821,Customer_43821,22,Male,Los Angeles,23,99.9,458,0
24379,Customer_24379,46,Female,Los Angeles,9,61.99,108,0
33475,Customer_33475,66,Female,Miami,13,39.61,329,1
31984,Customer_31984,25,Male,New York,22,36.92,393,0
78964,Customer_78964,28,Female,Los Angeles,11,42.98,67,1
91497,Customer_91497,36,Female,New York,12,87.36,162,0
70183,Customer_70183,32,Male,Miami,22,59.94,257,0
92089,Customer_92089,20,Male,Houston,13,99.93,470,0
90591,Customer_90591,31,Male,Los Angeles,5,70.0,129,0
47994,Customer_47994,35,Female,Los Angeles,8,41.65,192,1
29484,Customer_29484,26,Female,Chicago,13,36.5,146,0
17043,Customer_17043,57,Male,Houston,11,80.29,226,1
4142,Customer_4142,19,Male,Los Angeles,5,43.53,66,0
56832,Customer_56832,60,Male,Chicago,4,82.15,484,1
33343,Customer_33343,56,Female,Miami,22,59.98,175,1
95682,Customer_95682,60,Female,Chicago,19,47.47,67,1
94198,Customer_94198,58,Female,Chicago,11,31.4,402,1
74257,Customer_74257,40,Male,Houston,18,73.23,216,1
34842,Customer_34842,21,Female,Houston,5,76.09,240,0
32511,Customer_32511,45,Female,Los Angeles,6,67.25,70,0
54670,Customer_54670,50,Female,Miami,11,58.79,304,0
92168,Customer_92168,19,Male,New York,4,73.22,293,1
53577,Customer_53577,39,Female,Chicago,8,35.92,495,0
78664,Customer_78664,66,Male,Houston,23,98.32,494,0
93569,Customer_93569,39,Female,New York,15,65.29,372,0
53270,Customer_53270,39,Female,Houston,3,72.13,107,1
89243,Customer_89243,54,Male,Miami,14,87.8,163,1
93579,Customer_93579,61,Female,Houston,15,51.87,435,1
50709,Customer_50709,32,Female,New York,13,89.46,434,1
27954,Customer_27954,27,Male,Miami,4,66.63,376,1
17995,Customer_17995,30,Male,Los Angeles,5,46.91,317,1
14931,Customer_14931,55,Male,Chicago,21,73.03,89,0
45605,Customer_45605,63,Female,Houston,2,52.2,61,0
29896,Customer_29896,37,Female,Miami,18,63.44,127,1
43913,Customer_43913,44,Male,New York,6,64.1,263,1
70826,Customer_70826,50,Female,Miami,7,87.73,157,1
19222,Customer_19222,69,Male,Miami,3,61.01,107,0
64048,Customer_64048,58,Male,New York,20,66.6,383,0
11426,Customer_11426,67,Female,New York,5,41.03,451,0
76112,Customer_76112,26,Male,New York,9,36.52,310,0
41805,Customer_41805,62,Male,Houston,18,95.13,206,1
73798,Customer_73798,24,Female,Los Angeles,17,97.34,399,0
18917,Customer_18917,62,Male,Houston,10,40.58,57,0
76259,Customer_76259,31,Male,Houston,5,36.25,114,1
28471,Customer_28471,69,Female,Chicago,2,88.8,323,0
67100,Customer_67100,35,Male,Los Angeles,2,96.21,314,1
8502,Customer_8502,35,Female,Los Angeles,1,39.95,490,0
77325,Customer_77325,36,Female,Miami,8,83.81,261,0
31902,Customer_31902,23,Female,Miami,20,38.86,190,1
91022,Customer_91022,26,Male,New York,7,62.63,482,0
36063,Customer_36063,37,Male,New York,1,99.01,225,1
81480,Customer_81480,56,Male,Chicago,14,79.96,78,0
7299,Customer_7299,67,Male,Los Angeles,13,39.7,453,0
87362,Customer_87362,27,Male,Los Angeles,10,61.14,423,1
23550,Customer_23550,25,Male,New York,16,58.02,360,0
57956,Customer_57956,54,Male,Los Angeles,17,74.66,167,1
45334,Customer_45334,58,Female,Houston,22,36.83,467,0
17014,Customer_17014,59,Female,Chicago,11,49.98,160,0
10831,Customer_10831,40,Female,Miami,5,94.88,202,1
97619,Customer_97619,50,Male,Chicago,17,87.29,168,0
69304,Customer_69304,57,Male,Houston,21,54.16,238,0
64169,Customer_64169,26,Female,New York,10,41.59,97,0
42862,Customer_42862,30,Female,New York,12,96.05,483,1
66228,Customer_66228,45,Male,Los Angeles,8,40.99,457,1
74731,Customer_74731,38,Male,Houston,10,40.21,184,1
44136,Customer_44136,33,Male,New York,1,40.75,172,0
73851,Customer_73851,62,Male,Houston,13,64.19,145,1
49593,Customer_49593,43,Male,Los Angeles,21,36.33,120,0
37072,Customer_37072,24,Female,New York,5,31.01,232,0
24881,Customer_24881,64,Male,Miami,4,58.78,197,0
11565,Customer_11565,64,Male,Houston,20,86.21,234,1
52577,Customer_52577,58,Male,New York,22,80.01,220,1
97208,Customer_97208,18,Female,Houston,17,32.95,258,1
43521,Customer_43521,60,Male,New York,18,91.72,285,1
39963,Customer_39963,48,Female,Houston,3,36.46,473,0
40512,Customer_40512,23,Female,Houston,4,53.99,112,0
21622,Customer_21622,44,Female,Miami,5,67.94,75,1
16938,Customer_16938,46,Male,Los Angeles,11,89.43,458,0
15173,Customer_15173,66,Female,Miami,4,75.08,194,1
65442,Customer_65442,61,Male,Houston,13,77.53,338,0
59502,Customer_59502,69,Female,New York,23,83.32,454,0
50376,Customer_50376,50,Female,Miami,19,49.69,424,0
22233,Customer_22233,31,Male,Los Angeles,22,88.46,214,0
49154,Customer_49154,57,Female,Houston,18,94.51,441,0
93211,Customer_93211,50,Female,Miami,23,82.07,321,1
50480,Customer_50480,22,Female,Chicago,23,59.68,385,1
80624,Customer_80624,59,Female,Miami,20,61.12,309,1
17546,Customer_17546,65,Male,New York,20,78.88,293,1
71549,Customer_71549,70,Male,Houston,16,61.17,274,1
33798,Customer_33798,21,Male,Miami,16,48.94,365,1
27607,Customer_27607,59,Male,New York,7,91.06,451,1
8898,Customer_8898,55,Female,New York,5,77.03,150,1
62624,Customer_62624,28,Female,Miami,13,43.5,388,1
96164,Customer_96164,31,Female,New York,9,89.14,290,0
70095,Customer_70095,51,Male,Los Angeles,18,82.52,140,1
73705,Customer_73705,34,Female,New York,5,71.15,241,1
12306,Customer_12306,50,Female,Miami,3,87.56,275,0
8188,Customer_8188,29,Male,Los Angeles,17,96.62,439,1
81861,Customer_81861,56,Male,Houston,3,37.91,127,0
73658,Customer_73658,44,Female,Los Angeles,17,91.89,479,1
84957,Customer_84957,22,Female,Miami,11,36.98,358,0
52372,Customer_52372,52,Female,Los Angeles,23,30.43,276,0
75857,Customer_75857,67,Female,New York,5,90.09,319,0
5816,Customer_5816,69,Female,Chicago,20,76.85,490,1
82177,Customer_82177,52,Male,Miami,8,86.35,455,0
3009,Customer_3009,25,Male,Miami,10,97.02,480,0
61016,Customer_61016,66,Male,Miami,10,53.13,179,0
79533,Customer_79533,48,Female,Chicago,19,30.95,134,1
38359,Customer_38359,36,Male,Los Angeles,22,53.33,289,1
53976,Customer_53976,28,Female,Los Angeles,6,40.23,442,1
8608,Customer_8608,39,Male,Los Angeles,2,96.19,396,0
9676,Customer_9676,39,Female,Los Angeles,15,42.45,412,0
51575,Customer_51575,51,Male,Los Angeles,5,92.91,426,1
41911,Customer_41911,31,Female,Los Angeles,12,94.22,393,1
49381,Customer_49381,68,Female,Chicago,3,77.15,323,1
60905,Customer_60905,53,Male,Los Angeles,12,39.57,286,1
72906,Customer_72906,60,Female,Houston,11,93.96,64,1
98378,Customer_98378,32,Female,Chicago,11,94.64,491,0
36351,Customer_36351,65,Male,Miami,11,60.07,356,0
51434,Customer_51434,26,Female,Houston,10,36.94,308,1
69571,Customer_69571,28,Female,New York,20,69.13,367,0
90107,Customer_90107,47,Female,Houston,12,62.87,491,1
90298,Customer_90298,47,Female,Los Angeles,1,73.01,113,1
54810,Customer_54810,47,Female,Miami,1,66.98,206,0
60989,Customer_60989,19,Female,Los Angeles,17,74.83,394,1
23099,Customer_23099,40,Female,Miami,15,43.32,320,0
46261,Customer_46261,23,Male,Los Angeles,7,92.0,206,1
96398,Customer_96398,67,Male,Chicago,9,70.61,378,1
8791,Customer_8791,37,Male,New York,8,74.64,344,0
57527,Customer_57527,39,Male,Los Angeles,8,38.38,182,1
95713,Customer_95713,68,Female,Chicago,20,93.42,145,0
59160,Customer_59160,35,Female,Houston,18,54.21,277,0
94824,Customer_94824,25,Female,Los Angeles,1,81.33,87,1
95164,Customer_95164,46,Female,Chicago,1,91.27,416,0
13675,Customer_13675,68,Female,Houston,4,65.45,96,1
57251,Customer_57251,42,Male,Chicago,16,43.25,278,1
71740,Customer_71740,43,Female,Miami,3,85.95,445,1
87026,Customer_87026,27,Male,Miami,1,83.82,358,0
14309,Customer_14309,46,Male,Houston,5,56.14,96,1
45384,Customer_45384,33,Male,Houston,14,34.01,98,1
3925,Customer_3925,65,Male,New York,1,36.99,91,1
25404,Customer_25404,26,Female,Miami,17,43.55,156,1
5728,Customer_5728,60,Male,New York,1,88.17,152,0
44196,Customer_44196,26,Female,Houston,10,77.53,292,0
11041,Customer_11041,25,Male,Houston,15,99.77,127,1
11571,Customer_11571,63,Female,New York,23,45.28,334,1
46298,Customer_46298,64,Female,Miami,6,54.84,163,0
14536,Customer_14536,67,Male,Chicago,24,92.13,479,1
842,Customer_842,33,Female,Houston,4,82.72,146,1
16681,Customer_16681,39,Male,New York,10,33.69,341,1
19639,Customer_19639,26,Male,Miami,4,91.91,326,1
24865,Customer_24865,54,Female,Los Angeles,8,39.07,373,1
27840,Customer_27840,30,Male,Miami,17,63.13,457,0
4584,Customer_4584,46,Male,Los Angeles,20,66.42,447,0
76588,Customer_76588,34,Female,Los Angeles,6,44.77,483,1
15436,Customer_15436,52,Female,Los Angeles,19,66.92,234,0
96547,Customer_96547,55,Female,Chicago,15,40.21,396,1
3097,Customer_3097,49,Male,Chicago,18,66.4,152,1
72512,Customer_72512,45,Male,Houston,12,57.41,304,0
58902,Customer_58902,37,Female,New York,8,80.04,407,0
51076,Customer_51076,50,Male,New York,24,74.44,445,0
44072,Customer_44072,39,Female,New York,20,47.83,322,0
76843,Customer_76843,70,Male,Chicago,22,78.09,497,1
90233,Customer_90233,43,Female,Los Angeles,13,95.39,104,0
57733,Customer_57733,56,Male,Houston,3,77.03,491,1
11848,Customer_11848,69,Male,Miami,2,52.29,107,0
27074,Customer_27074,57,Male,Houston,3,42.02,197,1
57451,Customer_57451,57,Male,Houston,2,31.03,206,1
35893,Customer_35893,61,Female,New York,15,81.13,360,1
58243,Customer_58243,32,Male,Miami,24,90.35,211,0
69333,Customer_69333,64,Male,Miami,10,76.81,265,0
83497,Customer_83497,24,Male,Chicago,22,62.41,459,1
67041,Customer_67041,23,Male,Los Angeles,22,32.66,55,1
50846,Customer_50846,44,Female,Houston,22,49.01,339,1
18026,Customer_18026,69,Female,Los Angeles,11,66.39,120,0
22187,Customer_22187,50,Female,New York,22,63.65,353,0
42478,Customer_42478,34,Female,Los Angeles,2,86.03,203,0
43970,Customer_43970,49,Male,Miami,6,51.92,453,1
56729,Customer_56729,42,Male,Los Angeles,17,71.68,174,0
92635,Customer_92635,39,Female,Los Angeles,22,61.03,196,0
58847,Customer_58847,63,Male,New York,16,35.28,498,0
81994,Customer_81994,30,Female,Houston,8,37.91,403,0
11954,Customer_11954,29,Male,Houston,13,47.89,294,1
10429,Customer_10429,57,Male,Houston,17,94.7,213,0
81468,Customer_81468,58,Male,Miami,12,44.02,129,1
52782,Customer_52782,63,Female,Los Angeles,21,82.57,187,0
27552,Customer_27552,36,Female,Los Angeles,18,47.89,475,0
65154,Customer_65154,39,Male,New York,23,93.51,286,0
65813,Customer_65813,67,Female,Los Angeles,24,58.81,56,1
24206,Customer_24206,56,Male,New York,19,79.45,472,0
62254,Customer_62254,28,Female,Miami,24,99.88,415,1
2276,Customer_2276,70,Female,Houston,3,31.79,254,1
95731,Customer_95731,25,Male,Miami,17,33.12,223,1
48546,Customer_48546,29,Male,Los Angeles,18,86.57,71,0
21360,Customer_21360,49,Female,New York,1,30.51,342,0
27998,Customer_27998,46,Male,Houston,14,96.72,95,1
50647,Customer_50647,65,Female,Los Angeles,6,61.14,104,0
54111,Customer_54111,67,Female,Houston,17,85.78,163,0
7539,Customer_7539,47,Male,Miami,3,37.07,499,1
86832,Customer_86832,39,Male,New York,17,60.26,303,0
26919,Customer_26919,50,Female,Chicago,17,70.94,332,1
51144,Customer_51144,42,Male,Los Angeles,13,70.06,442,1
61818,Customer_61818,62,Female,Los Angeles,7,60.83,447,0
17858,Customer_17858,62,Male,Houston,9,39.52,195,0
31780,Customer_31780,20,Male,Los Angeles,17,42.63,168,1
25871,Customer_25871,62,Female,Chicago,11,74.72,313,0
19994,Customer_19994,18,Male,Los Angeles,18,85.88,330,0
48421,Customer_48421,42,Male,Miami,17,69.46,335,1
85480,Customer_85480,33,Male,Chicago,18,98.74,353,0
3781,Customer_3781,60,Male,New York,15,96.35,310,0
63064,Customer_63064,65,Female,Houston,2,68.96,307,1
74717,Customer_74717,32,Male,Miami,20,96.64,338,1
13439,Customer_13439,30,Male,Chicago,7,46.99,207,0
61586,Customer_61586,22,Female,Chicago,9,50.42,441,0
42842,Customer_42842,46,Female,Los Angeles,18,33.25,134,0
45508,Customer_45508,51,Female,Chicago,1,87.92,462,1
77108,Customer_77108,36,Male,Miami,11,82.37,400,0
68881,Customer_68881,24,Male,Miami,5,51.88,275,1
91634,Customer_91634,32,Male,New York,1,71.52,256,0
14993,Customer_14993,57,Male,Chicago,18,79.34,138,1
78440,Customer_78440,58,Male,Los Angeles,12,50.96,83,0
50839,Customer_50839,38,Male,Houston,15,50.03,481,0
15573,Customer_15573,39,Male,Los Angeles,13,83.19,245,0
70146,Customer_70146,63,Male,Chicago,5,35.06,324,0
48296,Customer_48296,57,Male,New York,10,54.61,131,1
68398,Customer_68398,62,Female,New York,14,90.86,303,0
71991,Customer_71991,40,Male,New York,22,57.11,297,1
9244,Customer_9244,45,Female,Chicago,17,97.9,108,1
25953,Customer_25953,69,Female,New York,9,99.62,159,0
59627,Customer_59627,45,Female,Miami,16,80.97,64,1
73389,Customer_73389,65,Female,Houston,17,85.86,118,0
44362,Customer_44362,48,Male,New York,4,38.99,157,0
33613,Customer_33613,44,Male,Los Angeles,24,92.27,402,0
91695,Customer_91695,30,Male,Miami,5,82.93,72,1
22318,Customer_22318,48,Male,Miami,9,38.79,142,1
28844,Customer_28844,61,Female,Houston,5,88.46,61,0
42598,Customer_42598,53,Female,Houston,2,54.73,213,1
13661,Customer_13661,19,Female,Chicago,4,66.81,429,0
14545,Customer_14545,49,Female,Los Angeles,3,98.0,214,0
33802,Customer_33802,39,Female,Miami,4,49.88,200,0
70822,Customer_70822,58,Female,Los Angeles,14,90.73,143,1
57015,Customer_57015,34,Female,Miami,9,93.24,213,1
38121,Customer_38121,53,Male,Miami,22,96.54,66,0
4287,Customer_4287,27,Female,Houston,23,35.37,453,0
33272,Customer_33272,54,Female,New York,22,50.62,453,1
31702,Customer_31702,33,Male,Los Angeles,8,68.91,450,0
48046,Customer_48046,33,Male,Miami,20,31.59,292,1
84040,Customer_84040,57,Male,Chicago,19,86.36,81,0
20531,Customer_20531,57,Male,Houston,3,58.27,186,1
46301,Customer_46301,31,Female,New York,1,35.11,117,0
52656,Customer_52656,57,Female,Chicago,6,39.45,96,0
63428,Customer_63428,54,Male,Miami,18,96.74,110,0
13141,Customer_13141,70,Male,New York,19,30.59,263,0
7992,Customer_7992,42,Male,Los Angeles,2,47.31,277,1
26328,Customer_26328,60,Male,Houston,21,36.04,95,0
92248,Customer_92248,60,Male,Chicago,20,55.11,363,1
90212,Customer_90212,51,Female,Miami,2,47.92,116,1
54643,Customer_54643,37,Male,Miami,20,58.37,295,1
55546,Customer_55546,35,Female,Los Angeles,10,86.89,333,1
71652,Customer_71652,51,Female,Los Angeles,16,72.85,183,0
89625,Customer_89625,59,Female,Los Angeles,9,34.03,100,1
65472,Customer_65472,21,Female,Chicago,12,90.83,432,0
95771,Customer_95771,24,Male,New York,24,44.64,385,1
15200,Customer_15200,57,Female,Chicago,15,94.1,492,1
15821,Customer_15821,25,Female,Chicago,6,58.4,200,0
48290,Customer_48290,66,Female,Chicago,14,54.09,243,1
16314,Customer_16314,29,Male,Los Angeles,15,88.28,412,0
45640,Customer_45640,43,Female,Chicago,5,80.35,177,1
44194,Customer_44194,33,Male,New York,3,65.07,355,0
33319,Customer_33319,57,Male,Houston,16,50.64,480,0
15686,Customer_15686,46,Male,Los Angeles,9,76.82,175,0
3239,Customer_3239,49,Male,New York,9,56.84,159,0
64822,Customer_64822,67,Male,New York,20,57.85,195,1
45196,Customer_45196,22,Female,Miami,12,96.35,210,0
46582,Customer_46582,20,Male,Chicago,7,59.1,198,0
88642,Customer_88642,57,Female,New York,5,61.39,130,0
22338,Customer_22338,43,Female,New York,13,53.88,93,1
72909,Customer_72909,29,Female,Los Angeles,8,98.52,211,1
32016,Customer_32016,56,Male,Chicago,19,72.77,376,0
70364,Customer_70364,29,Female,Chicago,3,52.45,355,0
84326,Customer_84326,59,Male,Chicago,22,98.35,146,1
61281,Customer_61281,24,Female,Chicago,15,33.22,178,0
17241,Customer_17241,26,Male,Chicago,16,46.73,304,0
12095,Customer_12095,43,Female,Miami,23,48.95,407,0
41293,Customer_41293,24,Male,Los Angeles,21,87.46,454,1
15005,Customer_15005,59,Male,Houston,14,97.52,105,0
31687,Customer_31687,68,Female,New York,17,52.6,348,0
37551,Customer_37551,62,Female,Los Angeles,3,46.0,382,0
12056,Customer_12056,33,Male,Los Angeles,3,97.16,117,1
62447,Customer_62447,60,Female,Chicago,9,73.28,500,0
11073,Customer_11073,59,Male,New York,24,50.18,121,1
69951,Customer_69951,66,Female,Chicago,18,92.19,444,0
92554,Customer_92554,45,Male,Chicago,6,62.22,472,0
58396,Customer_58396,31,Male,Los Angeles,8,58.27,135,0
18202,Customer_18202,22,Female,Houston,23,42.89,215,0
27761,Customer_27761,28,Female,Los Angeles,8,84.11,421,1
9992,Customer_9992,66,Female,Houston,22,47.12,470,1
13421,Customer_13421,26,Female,Chicago,9,83.07,311,1
78281,Customer_78281,24,Female,Miami,17,94.61,53,0
71503,Customer_71503,70,Male,Houston,12,37.7,68,1
77044,Customer_77044,67,Female,Miami,22,85.96,314,1
2728,Customer_2728,52,Female,Chicago,14,91.18,309,0
34602,Customer_34602,65,Male,Houston,4,81.0,88,0
96724,Customer_96724,59,Male,Los Angeles,17,51.86,456,0
96252,Customer_96252,23,Male,Miami,12,69.07,178,1
55507,Customer_55507,65,Male,Miami,3,60.28,77,1
28550,Customer_28550,54,Male,Miami,14,93.89,92,0
99311,Customer_99311,49,Male,Miami,11,47.64,485,0
23629,Customer_23629,43,Male,Chicago,22,48.96,374,0
26134,Customer_26134,58,Female,Houston,4,42.15,494,1
75288,Customer_75288,21,Male,Houston,11,88.64,80,0
359,Customer_359,47,Male,Houston,13,35.97,224,1
9620,Customer_9620,51,Male,Los Angeles,3,36.12,115,0
56355,Customer_56355,68,Male,Los Angeles,11,38.81,117,0
86584,Customer_86584,42,Male,Los Angeles,8,93.04,167,1
95531,Customer_95531,39,Male,Miami,9,42.8,258,1
363,Customer_363,32,Female,Los Angeles,24,70.9,180,1
25677,Customer_25677,26,Female,Miami,5,88.26,328,1
5474,Customer_5474,47,Female,Miami,20,71.4,260,0
72893,Customer_72893,25,Male,Miami,2,89.15,92,1
8338,Customer_8338,48,Male,Los Angeles,10,71.78,84,0
73682,Customer_73682,54,Male,Los Angeles,8,83.03,474,0
26999,Customer_26999,58,Female,New York,4,98.47,242,1
82139,Customer_82139,21,Female,New York,12,59.39,333,0
478,Customer_478,63,Male,Chicago,1,31.36,223,1
49097,Customer_49097,23,Female,Chicago,17,78.95,67,1
91296,Customer_91296,51,Male,Miami,16,75.78,186,1
86020,Customer_86020,62,Male,New York,12,41.39,337,1
76703,Customer_76703,27,Male,Chicago,12,46.34,83,1
58353,Customer_58353,69,Male,Houston,20,83.97,407,1
92074,Customer_92074,56,Female,Houston,9,73.56,154,0
18327,Customer_18327,37,Male,Miami,23,67.37,55,0
91507,Customer_91507,62,Male,Chicago,11,76.29,311,1
50101,Customer_50101,26,Male,Miami,9,47.4,210,1
65348,Customer_65348,20,Male,New York,5,72.65,88,1
55216,Customer_55216,21,Male,Los Angeles,12,36.41,313,1
71255,Customer_71255,35,Male,Los Angeles,21,64.36,59,1
7988,Customer_7988,31,Female,Miami,21,46.76,363,0
29154,Customer_29154,30,Female,Chicago,24,45.86,431,1
69296,Customer_69296,20,Male,Chicago,1,54.91,184,1
11252,Customer_11252,43,Female,New York,23,32.34,328,0
59196,Customer_59196,43,Male,Chicago,10,56.86,410,0
83686,Customer_83686,49,Male,Houston,5,61.2,84,0
66725,Customer_66725,70,Male,Los Angeles,11,39.77,183,1
303,Customer_303,31,Female,Los Angeles,18,52.01,397,0
51561,Customer_51561,22,Male,New York,13,97.23,63,1
53400,Customer_53400,70,Female,New York,13,62.5,223,1
53333,Customer_53333,62,Female,Los Angeles,15,84.22,415,1
61463,Customer_61463,58,Male,New York,24,34.25,159,0
53822,Customer_53822,36,Male,New York,10,97.14,232,0
58033,Customer_58033,19,Female,Los Angeles,2,82.69,363,0
11333,Customer_11333,25,Male,Los Angeles,13,81.73,359,0
98515,Customer_98515,29,Female,Los Angeles,10,77.38,169,0
6535,Customer_6535,42,Male,New York,23,86.66,433,0
30183,Customer_30183,57,Female,Houston,10,32.6,473,1
59281,Customer_59281,42,Male,Los Angeles,14,47.85,401,1
36585,Customer_36585,57,Female,Houston,7,83.44,201,1
47141,Customer_47141,57,Female,Chicago,18,41.1,257,1
66424,Customer_66424,52,Male,Miami,18,83.31,354,1
74756,Customer_74756,69,Female,Houston,18,86.28,334,1
84054,Customer_84054,42,Male,New York,21,44.03,129,0
67795,Customer_67795,20,Female,New York,3,30.12,394,1
75320,Customer_75320,49,Male,Miami,21,56.64,120,1
9028,Customer_9028,64,Male,Los Angeles,6,55.13,335,0
38112,Customer_38112,60,Male,New York,12,70.94,185,0
70622,Customer_70622,56,Male,Houston,3,39.8,420,1
50794,Customer_50794,28,Male,Miami,18,76.45,222,0
56915,Customer_56915,26,Female,Houston,8,95.36,174,0
41462,Customer_41462,24,Female,Houston,21,93.47,239,1
45636,Customer_45636,45,Female,Miami,11,48.89,154,1
90458,Customer_90458,62,Male,Miami,13,56.43,168,1
83883,Customer_83883,56,Male,Chicago,2,50.89,141,1
11272,Customer_11272,24,Male,Houston,5,76.95,396,0
57937,Customer_57937,68,Male,Houston,2,35.8,441,1
22006,Customer_22006,50,Female,Houston,6,97.48,315,0
83286,Customer_83286,31,Male,Miami,6,91.61,386,1
5012,Customer_5012,50,Male,Houston,16,74.21,471,1
86619,Customer_86619,23,Male,Houston,17,81.19,215,1
70077,Customer_70077,68,Female,New York,8,81.41,273,0
52668,Customer_52668,32,Male,Chicago,14,81.67,496,0
93110,Customer_93110,55,Male,Houston,6,89.67,82,1
68620,Customer_68620,23,Male,Los Angeles,22,42.32,213,1
29627,Customer_29627,50,Male,Miami,23,38.01,497,1
35237,Customer_35237,36,Male,Los Angeles,14,54.23,181,0
83443,Customer_83443,19,Male,Miami,12,75.32,198,1
15664,Customer_15664,50,Male,New York,15,60.27,299,1
37562,Customer_37562,39,Female,New York,13,34.91,387,1
39928,Customer_39928,33,Female,Los Angeles,18,35.15,218,0
85396,Customer_85396,22,Female,New York,23,34.09,355,0
80171,Customer_80171,28,Male,New York,8,85.23,332,1
52457,Customer_52457,65,Female,Chicago,4,80.35,146,0
16328,Customer_16328,34,Male,Los Angeles,12,46.92,432,0
13606,Customer_13606,57,Female,New York,16,31.09,167,1
17215,Customer_17215,59,Male,Chicago,5,78.08,487,0
32641,Customer_32641,26,Male,Miami,22,71.93,364,1
9256,Customer_9256,24,Female,Miami,9,57.2,444,0
19897,Customer_19897,29,Female,Chicago,14,90.05,411,0
1174,Customer_1174,57,Female,New York,15,59.95,173,0
16285,Customer_16285,50,Male,New York,7,52.39,87,1
55681,Customer_55681,60,Female,Miami,8,47.31,164,0
26316,Customer_26316,32,Female,Miami,7,98.08,471,0
13857,Customer_13857,57,Female,Los Angeles,22,38.81,160,1
29272,Customer_29272,20,Male,Los Angeles,15,47.4,207,0
41385,Customer_41385,37,Female,New York,1,73.48,119,1
80294,Customer_80294,32,Male,Houston,20,52.1,382,1
73759,Customer_73759,25,Male,Miami,18,46.01,83,0
59564,Customer_59564,56,Female,New York,15,90.72,413,1
53680,Customer_53680,62,Male,Miami,13,87.61,184,1
6501,Customer_6501,20,Female,Houston,7,54.55,377,0
80086,Customer_80086,44,Female,New York,21,30.36,96,1
87715,Customer_87715,37,Male,Houston,4,86.57,223,0
48229,Customer_48229,65,Male,Houston,10,66.91,346,0
32517,Customer_32517,48,Female,Houston,19,97.05,335,0
54973,Customer_54973,47,Male,Houston,4,91.37,62,1
93884,Customer_93884,70,Male,Chicago,13,53.14,441,1
44015,Customer_44015,66,Male,Houston,24,91.28,466,0
7190,Customer_7190,52,Male,Chicago,4,62.73,401,1
41481,Customer_41481,27,Female,New York,16,58.31,398,1
7360,Customer_7360,44,Female,Los Angeles,2,37.31,95,1
44730,Customer_44730,57,Female,Chicago,13,50.46,119,1
42248,Customer_42248,26,Female,Houston,14,58.85,432,0
1861,Customer_1861,39,Male,Miami,18,56.05,145,0
79837,Customer_79837,44,Female,New York,2,55.26,108,0
81609,Customer_81609,60,Male,Houston,15,55.53,386,0
46282,Customer_46282,63,Male,Los Angeles,12,94.15,428,1
34033,Customer_34033,22,Male,Los Angeles,16,34.01,289,0
11739,Customer_11739,42,Male,Los Angeles,5,69.8,82,0
38556,Customer_38556,41,Female,Houston,3,79.12,413,0
87658,Customer_87658,46,Male,Los Angeles,18,67.91,214,0
56927,Customer_56927,39,Female,Houston,10,79.76,118,0
42536,Customer_42536,50,Male,Houston,3,71.26,102,0
57634,Customer_57634,31,Female,New York,22,48.97,152,1
